image,link,id,qualtrics_link
gambling_12.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_Y5Zu49RNQGYqFOD,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_Y5Zu49RNQGYqFOD
gambling_13.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_uamVNh054UCbnne,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_uamVNh054UCbnne
gambling_14.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_d7YrB6dlC841riB,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_d7YrB6dlC841riB
gambling_15.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_aOmW5ICI2h7aRdB,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aOmW5ICI2h7aRdB
gambling_16.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_GJT1JQHfzt8phjr,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_GJT1JQHfzt8phjr
gambling_17.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_vVm320cvONtAufp,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_vVm320cvONtAufp
gambling_18.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_Ryie5RMjcEWxKWF,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_Ryie5RMjcEWxKWF
gambling_19.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_i88l4ktatPMdnGz,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_i88l4ktatPMdnGz
gambling_20.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_vCDfCxempGaKYgD,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_vCDfCxempGaKYgD
gambling_21.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_nzgR44xdmNZKDeg,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_nzgR44xdmNZKDeg
gambling_22.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_Iy3h5meSJswuNoS,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_Iy3h5meSJswuNoS
gambling_23.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_DOuyi0PKOLKN1tQ,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_DOuyi0PKOLKN1tQ
gambling_24.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_RKy3VCnZVcNnezY,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_RKy3VCnZVcNnezY
gambling_25.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_QX79JGo1ohPsJjN,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_QX79JGo1ohPsJjN
gambling_26.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_dKYVMJpZhWuLIlK,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dKYVMJpZhWuLIlK
gambling_27.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_A7N9Bccr2ISH99A,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_A7N9Bccr2ISH99A
gambling_28.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_cVa3jqunzm6G5Wf,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cVa3jqunzm6G5Wf
gambling_29.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_Bd6ZuzL00Rlvp9e,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_Bd6ZuzL00Rlvp9e
gambling_30.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_spXFox2ax2Pdg4x,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_spXFox2ax2Pdg4x
gambling_31.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_G6Ywcy3veqfgUOp,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_G6Ywcy3veqfgUOp
gambling_32.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_SkBMmgY5ZpsEAoB,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_SkBMmgY5ZpsEAoB
gambling_33.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_650Vn6ytCwvZhmU,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_650Vn6ytCwvZhmU
gambling_34.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_jyv68uZiwGIdi8R,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_jyv68uZiwGIdi8R
gambling_35.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_INGgd7e3cLTMLu1,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_INGgd7e3cLTMLu1
gambling_36.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_BVf80T1mHfvN9by,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_BVf80T1mHfvN9by
gambling_37.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_9eCio9gN6oIKZrY,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9eCio9gN6oIKZrY
gambling_38.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_TbsKmpVHXGfyc0q,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_TbsKmpVHXGfyc0q
gambling_39.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_9Q9PjXtluT32nve,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9Q9PjXtluT32nve
gambling_40.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_8EfvzMkLyAczyQV,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8EfvzMkLyAczyQV
gambling_41.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_1VGvwjCmca6ZB8D,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1VGvwjCmca6ZB8D
gambling_42.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_TyOXw8KqsADMdyC,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_TyOXw8KqsADMdyC
gambling_43.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_8rKzYCElFncpbk3,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8rKzYCElFncpbk3
gambling_44.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_46pURnrSzClL7EG,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_46pURnrSzClL7EG
gambling_45.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_iNGNUOr2uH2WLfl,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_iNGNUOr2uH2WLfl
gambling_46.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_AD6DOEIikJy8OXX,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_AD6DOEIikJy8OXX
gambling_47.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_N2pFpDzCYZIhO95,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_N2pFpDzCYZIhO95
gambling_48.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_Y687zO06zyHKKIQ,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_Y687zO06zyHKKIQ
gambling_49.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_ATLEDpXcM63tK9a,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_ATLEDpXcM63tK9a
gambling_50.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_sIMfPnE3cSXvvRT,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_sIMfPnE3cSXvvRT
product_1.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_SaUAS3zrQM0vx4v,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_SaUAS3zrQM0vx4v
product_2.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_USgp0JqCYr2btlZ,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_USgp0JqCYr2btlZ
product_3.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_GmJWY09aKEJiyQr,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_GmJWY09aKEJiyQr
product_4.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_55TrVorfiN1xlbv,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_55TrVorfiN1xlbv
product_5.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_DwEOnWGIhdyL5Em,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_DwEOnWGIhdyL5Em
product_6.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_uQY2d9Ki31Phdkn,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_uQY2d9Ki31Phdkn
product_7.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_jPdv8tQYLcrqj3O,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_jPdv8tQYLcrqj3O
product_8.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_DVMnC0w1Dn7KQnp,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_DVMnC0w1Dn7KQnp
product_9.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_KuqEenamDVqwhA7,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_KuqEenamDVqwhA7
product_10.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_NZ2lJhlOHGRy5cT,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_NZ2lJhlOHGRy5cT
product_11.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_zRaW8Wdvk2Zr4Rr,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_zRaW8Wdvk2Zr4Rr
product_12.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_vParTZdR9uT4qYH,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_vParTZdR9uT4qYH
product_13.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_e6HSjwGiH1jVsm3,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_e6HSjwGiH1jVsm3
product_14.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_I9g2pY1Vv8xeaD4,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_I9g2pY1Vv8xeaD4
product_15.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_yP6vNLKPOA3RZoN,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_yP6vNLKPOA3RZoN
product_16.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_NbX2uc33XTuLPUL,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_NbX2uc33XTuLPUL
product_17.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_uIkMhp6XQPgeQQf,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_uIkMhp6XQPgeQQf
product_18.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_tCpSZ41wohkIqDT,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_tCpSZ41wohkIqDT
product_19.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_lsMKbK4QWh331wi,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_lsMKbK4QWh331wi
product_20.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_Z87fmgI0vTbYJVH,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_Z87fmgI0vTbYJVH
product_21.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_8qs5sGh0UITH3jQ,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8qs5sGh0UITH3jQ
product_22.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_bkYkApf8x3X5Dkz,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bkYkApf8x3X5Dkz
product_23.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_hqWD2eywUqAj3aD,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_hqWD2eywUqAj3aD
product_24.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_pDPTEgEVklS0CSs,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_pDPTEgEVklS0CSs
product_25.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_BDyHnKuz9xToR0t,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_BDyHnKuz9xToR0t
product_26.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_u6UqidxonUcUWKf,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_u6UqidxonUcUWKf
product_27.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_jbkH5cEd6Zj6L4V,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_jbkH5cEd6Zj6L4V
product_28.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_7GfeIsMA6oMEyX2,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7GfeIsMA6oMEyX2
product_29.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_neWUsd5Z708AC1d,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_neWUsd5Z708AC1d
product_30.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_jhE9f54V3tpcJmV,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_jhE9f54V3tpcJmV
product_31.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_5SKkLsd236GBinb,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5SKkLsd236GBinb
product_32.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_7gGotqWnS1Csw64,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7gGotqWnS1Csw64
product_33.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_43nlHqKt2Tc2Aaq,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_43nlHqKt2Tc2Aaq
product_34.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_JPQYiZdLDmm3ICC,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_JPQYiZdLDmm3ICC
product_35.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_9NYOJPHZuzcYn62,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9NYOJPHZuzcYn62
product_36.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_tJ5DereULQM7PLF,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_tJ5DereULQM7PLF
product_37.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_DCWTmROymDLDpeH,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_DCWTmROymDLDpeH
product_38.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_xptQmRgcHUrETx2,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_xptQmRgcHUrETx2
product_39.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_sTiidnW71ckczBd,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_sTiidnW71ckczBd
product_40.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_fnf5XhweIN8vVdG,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_fnf5XhweIN8vVdG
product_41.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_K3SWHGEgyL0OWYz,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_K3SWHGEgyL0OWYz
product_42.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_kVf0yGXTyekhc7k,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_kVf0yGXTyekhc7k
product_43.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_fhgzFlBKDIAF4IT,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_fhgzFlBKDIAF4IT
product_44.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_A2JA6OSFt8JcnYq,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_A2JA6OSFt8JcnYq
product_45.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_oZmJzSI2yX7vLqm,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_oZmJzSI2yX7vLqm
product_46.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_KhzZg6vETTZo5F3,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_KhzZg6vETTZo5F3
product_47.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_aQOMhr4zNuqtZrT,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aQOMhr4zNuqtZrT
product_48.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_TsMgP4hnCp1k7Xc,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_TsMgP4hnCp1k7Xc
product_49.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_wHcmsklg5H4HNiC,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_wHcmsklg5H4HNiC
product_50.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_QBo61PEjacGNAn7,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_QBo61PEjacGNAn7
vmpfc_1.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_ciT8I4oOcAkO40h,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_ciT8I4oOcAkO40h
vmpfc_2.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_dQfqjw5aNwaED2T,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dQfqjw5aNwaED2T
vmpfc_3.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_1Ah4m4bXyWEoaPP,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ah4m4bXyWEoaPP
vmpfc_4.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_LdMKC5AQb1t2NjC,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_LdMKC5AQb1t2NjC
vmpfc_5.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_AgA2TjZMjIq3Dtq,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_AgA2TjZMjIq3Dtq
vmpfc_6.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_3rPhbVrrNoiBQF1,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3rPhbVrrNoiBQF1
vmpfc_7.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_n6vkk8dtd3BbN6D,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_n6vkk8dtd3BbN6D
vmpfc_8.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_D0A1JdBy44gOJ5Z,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_D0A1JdBy44gOJ5Z
vmpfc_9.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_0HKwMrZ2g9JXlSc,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0HKwMrZ2g9JXlSc
vmpfc_10.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_npvQ0jvHeQaU5Kt,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_npvQ0jvHeQaU5Kt
vmpfc_11.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_T5kRZA0BvZSgLW9,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_T5kRZA0BvZSgLW9
vmpfc_12.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_jpOcIT0x1G29pf7,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_jpOcIT0x1G29pf7
vmpfc_13.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_RXMOnOOm5RfxkYe,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_RXMOnOOm5RfxkYe
vmpfc_14.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_36acU4YoT3cnh1C,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_36acU4YoT3cnh1C
vmpfc_15.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_8RW6asClO2JR40B,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8RW6asClO2JR40B
vmpfc_16.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_4IM16wYIayqvSEH,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4IM16wYIayqvSEH
vmpfc_17.png,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=,IM_KBNrg131pdFkgtu,https://clatemple.pdx1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_KBNrg131pdFkgtu
